datetime,site_id,depth,observation,variable
2024-10-29,BARC,0.05,24.08063829787234,temperature
2024-10-29,BARC,0.3,24.1,temperature
2024-10-29,BARC,0.55,24.096808510638297,temperature
2024-10-29,BARC,0.8,24.090638297872342,temperature
2024-10-29,BARC,1.05,24.08127659574468,temperature
2024-10-29,BARC,1.3,24.0668085106383,temperature
2024-10-29,BARC,1.55,24.038723404255318,temperature
2024-10-29,BARC,2.05,23.95936170212766,temperature
2024-10-29,BARC,2.55,23.90808510638298,temperature
2024-10-29,BARC,3.05,23.879574468085107,temperature
2024-10-29,CRAM,0.05,11.064166666666667,temperature
2024-10-29,CRAM,0.75,10.940416666666668,temperature
2024-10-29,CRAM,1.75,10.829375,temperature
2024-10-29,CRAM,2.5,10.766666666666667,temperature
2024-10-29,CRAM,3.45,10.719375,temperature
2024-10-29,CRAM,4.25,10.707291666666666,temperature
2024-10-29,CRAM,5.15,10.6975,temperature
2024-10-29,CRAM,6.85,10.665416666666667,temperature
2024-10-29,CRAM,8.55,10.167708333333334,temperature
2024-10-29,CRAM,10.25,6.437083333333334,temperature
2024-10-29,LIRO,0.05,11.118125,temperature
2024-10-29,LIRO,0.5,11.014375,temperature
2024-10-29,LIRO,1,10.908125,temperature
2024-10-29,LIRO,1.5,10.835416666666667,temperature
2024-10-29,LIRO,2,10.749583333333334,temperature
2024-10-29,LIRO,2.5,10.691875,temperature
2024-10-29,LIRO,3,10.639375,temperature
2024-10-29,LIRO,3.5,10.580625,temperature
2024-10-29,LIRO,4,10.533958333333333,temperature
2024-10-29,LIRO,4.5,10.476875,temperature
2024-10-29,PRLA,0.05,8.358541666666667,temperature
2024-10-29,PRLA,0.3,8.359791666666666,temperature
2024-10-29,PRLA,0.55,8.356666666666667,temperature
2024-10-29,PRLA,0.8,8.356041666666666,temperature
2024-10-29,PRLA,1.05,8.355,temperature
2024-10-29,PRLA,1.3,8.350416666666666,temperature
2024-10-29,PRLA,1.55,8.34875,temperature
2024-10-29,PRLA,1.8,8.348541666666666,temperature
2024-10-29,PRLA,2.05,8.346041666666666,temperature
2024-10-29,PRPO,0.05,8.40375,temperature
2024-10-29,PRPO,0.3,8.407916666666667,temperature
2024-10-29,PRPO,0.55,8.408541666666666,temperature
2024-10-29,PRPO,0.8,8.406875,temperature
2024-10-29,PRPO,1.05,8.40375,temperature
2024-10-29,SUGG,0.05,23.145416666666666,temperature
2024-10-29,SUGG,0.3,23.128958333333333,temperature
2024-10-29,SUGG,0.55,23.090208333333333,temperature
2024-10-29,SUGG,0.8,23.033541666666668,temperature
2024-10-29,SUGG,1.05,22.951041666666665,temperature
2024-10-30,BARC,0.05,24.242916666666666,temperature
2024-10-30,BARC,0.3,24.258541666666666,temperature
2024-10-30,BARC,0.55,24.257916666666667,temperature
2024-10-30,BARC,0.8,24.2525,temperature
2024-10-30,BARC,1.05,24.244375,temperature
2024-10-30,BARC,1.3,24.23125,temperature
2024-10-30,BARC,1.55,24.211875,temperature
2024-10-30,BARC,2.05,24.053333333333335,temperature
2024-10-30,BARC,2.55,23.950625,temperature
2024-10-30,BARC,3.05,23.909375,temperature
2024-10-30,CRAM,0.05,11.787708333333333,temperature
2024-10-30,CRAM,0.75,11.540833333333333,temperature
2024-10-30,CRAM,1.75,11.03875,temperature
2024-10-30,CRAM,2.5,10.942083333333333,temperature
2024-10-30,CRAM,3.45,10.844583333333333,temperature
2024-10-30,CRAM,4.25,10.7875,temperature
2024-10-30,CRAM,5.15,10.715833333333332,temperature
2024-10-30,CRAM,6.85,10.616458333333334,temperature
2024-10-30,CRAM,8.55,10.1225,temperature
2024-10-30,CRAM,10.25,6.45,temperature
2024-10-30,LIRO,0.05,12.193958333333333,temperature
2024-10-30,LIRO,0.5,12.110833333333334,temperature
2024-10-30,LIRO,1,11.811666666666667,temperature
2024-10-30,LIRO,1.5,11.510208333333333,temperature
2024-10-30,LIRO,2,11.099583333333333,temperature
2024-10-30,LIRO,2.5,10.857291666666667,temperature
2024-10-30,LIRO,3,10.749166666666667,temperature
2024-10-30,LIRO,3.5,10.670208333333333,temperature
2024-10-30,LIRO,4,10.58875,temperature
2024-10-30,LIRO,4.5,10.5175,temperature
2024-10-30,PRLA,0.05,8.18125,temperature
2024-10-30,PRLA,0.3,8.184375,temperature
2024-10-30,PRLA,0.55,8.18375,temperature
2024-10-30,PRLA,0.8,8.184583333333332,temperature
2024-10-30,PRLA,1.05,8.184583333333332,temperature
2024-10-30,PRLA,1.3,8.182291666666666,temperature
2024-10-30,PRLA,1.55,8.182708333333332,temperature
2024-10-30,PRLA,1.8,8.184166666666666,temperature
2024-10-30,PRLA,2.05,8.183125,temperature
2024-10-30,PRPO,0.05,8.157083333333333,temperature
2024-10-30,PRPO,0.3,8.163333333333334,temperature
2024-10-30,PRPO,0.55,8.164583333333333,temperature
2024-10-30,PRPO,0.8,8.16625,temperature
2024-10-30,PRPO,1.05,8.1658333333333335,temperature
2024-10-30,SUGG,0.05,23.570416666666667,temperature
2024-10-30,SUGG,0.3,23.554583333333333,temperature
2024-10-30,SUGG,0.55,23.531458333333333,temperature
2024-10-30,SUGG,0.8,23.495625,temperature
2024-10-30,SUGG,1.05,23.439166666666665,temperature
2024-10-31,BARC,0.05,24.336458333333333,temperature
2024-10-31,BARC,0.3,24.359375,temperature
2024-10-31,BARC,0.55,24.35875,temperature
2024-10-31,BARC,0.8,24.35625,temperature
2024-10-31,BARC,1.05,24.352083333333333,temperature
2024-10-31,BARC,1.3,24.345625,temperature
2024-10-31,BARC,1.55,24.336666666666666,temperature
2024-10-31,BARC,2.05,24.233541666666667,temperature
2024-10-31,BARC,2.55,24.084166666666665,temperature
2024-10-31,BARC,3.05,24.030208333333334,temperature
2024-10-31,CRAM,0.05,10.915208333333334,temperature
2024-10-31,CRAM,0.75,10.927708333333333,temperature
2024-10-31,CRAM,1.75,10.931666666666667,temperature
2024-10-31,CRAM,2.5,10.931458333333333,temperature
2024-10-31,CRAM,3.45,10.925625,temperature
2024-10-31,CRAM,4.25,10.89625,temperature
2024-10-31,CRAM,5.15,10.786458333333334,temperature
2024-10-31,CRAM,6.85,10.595833333333333,temperature
2024-10-31,CRAM,8.55,10.043541666666666,temperature
2024-10-31,CRAM,10.25,6.467708333333333,temperature
2024-10-31,LIRO,0.05,11.007916666666667,temperature
2024-10-31,LIRO,0.5,11.018333333333333,temperature
2024-10-31,LIRO,1,11.024166666666666,temperature
2024-10-31,LIRO,1.5,11.027291666666667,temperature
2024-10-31,LIRO,2,10.967708333333333,temperature
2024-10-31,LIRO,2.5,10.845208333333334,temperature
2024-10-31,LIRO,3,10.753333333333334,temperature
2024-10-31,LIRO,3.5,10.666458333333333,temperature
2024-10-31,LIRO,4,10.609583333333333,temperature
2024-10-31,LIRO,4.5,10.560833333333333,temperature
2024-10-31,PRLA,0.05,7.598541666666667,temperature
2024-10-31,PRLA,0.3,7.604375,temperature
2024-10-31,PRLA,0.55,7.602708333333333,temperature
2024-10-31,PRLA,0.8,7.604375,temperature
2024-10-31,PRLA,1.05,7.603125,temperature
2024-10-31,PRLA,1.3,7.597708333333333,temperature
2024-10-31,PRLA,1.55,7.594791666666667,temperature
2024-10-31,PRLA,1.8,7.593333333333334,temperature
2024-10-31,PRLA,2.05,7.586875,temperature
2024-10-31,PRPO,0.05,7.363541666666666,temperature
2024-10-31,PRPO,0.3,7.379791666666667,temperature
2024-10-31,PRPO,0.55,7.382916666666667,temperature
2024-10-31,PRPO,0.8,7.381875,temperature
2024-10-31,PRPO,1.05,7.3810416666666665,temperature
2024-10-31,SUGG,0.05,23.859583333333333,temperature
2024-10-31,SUGG,0.3,23.853125,temperature
2024-10-31,SUGG,0.55,23.844375,temperature
2024-10-31,SUGG,0.8,23.82208333333333,temperature
2024-10-31,SUGG,1.05,23.785833333333333,temperature
2024-11-01,BARC,0.05,24.657708333333332,temperature
2024-11-01,BARC,0.3,24.662916666666668,temperature
2024-11-01,BARC,0.55,24.615208333333335,temperature
2024-11-01,BARC,0.8,24.49125,temperature
2024-11-01,BARC,1.05,24.385208333333335,temperature
2024-11-01,BARC,1.3,24.31625,temperature
2024-11-01,BARC,1.55,24.286875,temperature
2024-11-01,BARC,2.05,24.22479166666667,temperature
2024-11-01,BARC,2.55,24.141458333333333,temperature
2024-11-01,BARC,3.05,24.095625,temperature
2024-11-01,CRAM,0.05,10.112916666666667,temperature
2024-11-01,CRAM,0.75,10.094583333333333,temperature
2024-11-01,CRAM,1.75,10.062916666666666,temperature
2024-11-01,CRAM,2.5,10.054583333333333,temperature
2024-11-01,CRAM,3.45,10.036458333333334,temperature
2024-11-01,CRAM,4.25,10.027083333333334,temperature
2024-11-01,CRAM,5.15,10.012916666666667,temperature
2024-11-01,CRAM,6.85,9.969375,temperature
2024-11-01,CRAM,8.55,9.827916666666667,temperature
2024-11-01,CRAM,10.25,6.4939583333333335,temperature
2024-11-01,LIRO,0.05,10.233125,temperature
2024-11-01,LIRO,0.5,10.136666666666667,temperature
2024-11-01,LIRO,1,10.086666666666666,temperature
2024-11-01,LIRO,1.5,10.055208333333333,temperature
2024-11-01,LIRO,2,10.041458333333333,temperature
2024-11-01,LIRO,2.5,10.036458333333334,temperature
2024-11-01,LIRO,3,10.023333333333333,temperature
2024-11-01,LIRO,3.5,10.009583333333333,temperature
2024-11-01,LIRO,4,9.996666666666666,temperature
2024-11-01,LIRO,4.5,9.990625,temperature
2024-11-01,PRLA,0.05,6.786875,temperature
2024-11-01,PRLA,0.3,6.7924999999999995,temperature
2024-11-01,PRLA,0.55,6.795208333333333,temperature
2024-11-01,PRLA,0.8,6.796458333333333,temperature
2024-11-01,PRLA,1.05,6.797083333333333,temperature
2024-11-01,PRLA,1.3,6.795208333333333,temperature
2024-11-01,PRLA,1.55,6.794791666666667,temperature
2024-11-01,PRLA,1.8,6.795625,temperature
2024-11-01,PRLA,2.05,6.792916666666667,temperature
2024-11-01,PRPO,0.05,6.389375,temperature
2024-11-01,PRPO,0.3,6.402916666666667,temperature
2024-11-01,PRPO,0.55,6.4070833333333335,temperature
2024-11-01,PRPO,0.8,6.409166666666667,temperature
2024-11-01,PRPO,1.05,6.408541666666666,temperature
2024-11-01,SUGG,0.05,24.293125,temperature
2024-11-01,SUGG,0.3,24.053125,temperature
2024-11-01,SUGG,0.55,23.799166666666665,temperature
2024-11-01,SUGG,0.8,23.610625,temperature
2024-11-01,SUGG,1.05,23.544166666666666,temperature
2024-11-02,BARC,0.05,24.809375,temperature
2024-11-02,BARC,0.3,24.826875,temperature
2024-11-02,BARC,0.55,24.819375,temperature
2024-11-02,BARC,0.8,24.800416666666667,temperature
2024-11-02,BARC,1.05,24.742708333333333,temperature
2024-11-02,BARC,1.3,24.657708333333332,temperature
2024-11-02,BARC,1.55,24.539375,temperature
2024-11-02,BARC,2.05,24.346041666666668,temperature
2024-11-02,BARC,2.55,24.259166666666665,temperature
2024-11-02,BARC,3.05,24.186041666666668,temperature
2024-11-02,CRAM,0.05,9.611666666666666,temperature
2024-11-02,CRAM,0.75,9.624583333333334,temperature
2024-11-02,CRAM,1.75,9.615625,temperature
2024-11-02,CRAM,2.5,9.61375,temperature
2024-11-02,CRAM,3.45,9.605,temperature
2024-11-02,CRAM,4.25,9.597708333333333,temperature
2024-11-02,CRAM,5.15,9.579166666666666,temperature
2024-11-02,CRAM,6.85,9.534166666666666,temperature
2024-11-02,CRAM,8.55,9.436666666666667,temperature
2024-11-02,CRAM,10.25,6.5,temperature
2024-11-02,LIRO,0.05,9.668333333333333,temperature
2024-11-02,LIRO,0.5,9.663958333333333,temperature
2024-11-02,LIRO,1,9.658958333333333,temperature
2024-11-02,LIRO,1.5,9.654583333333333,temperature
2024-11-02,LIRO,2,9.649166666666666,temperature
2024-11-02,LIRO,2.5,9.649375,temperature
2024-11-02,LIRO,3,9.639791666666667,temperature
2024-11-02,LIRO,3.5,9.626041666666667,temperature
2024-11-02,LIRO,4,9.610416666666667,temperature
2024-11-02,LIRO,4.5,9.59875,temperature
2024-11-02,PRLA,0.05,6.051875,temperature
2024-11-02,PRLA,0.3,6.057916666666666,temperature
2024-11-02,PRLA,0.55,6.058333333333334,temperature
2024-11-02,PRLA,0.8,6.059583333333333,temperature
2024-11-02,PRLA,1.05,6.057291666666667,temperature
2024-11-02,PRLA,1.3,6.051458333333334,temperature
2024-11-02,PRLA,1.55,6.045416666666667,temperature
2024-11-02,PRLA,1.8,6.042083333333333,temperature
2024-11-02,PRLA,2.05,6.035,temperature
2024-11-02,PRPO,0.05,5.580208333333333,temperature
2024-11-02,PRPO,0.3,5.591875,temperature
2024-11-02,PRPO,0.55,5.594375,temperature
2024-11-02,PRPO,0.8,5.597916666666666,temperature
2024-11-02,PRPO,1.05,5.597916666666666,temperature
2024-11-02,SUGG,0.05,24.274166666666666,temperature
2024-11-02,SUGG,0.3,24.23,temperature
2024-11-02,SUGG,0.55,24.096041666666668,temperature
2024-11-02,SUGG,0.8,23.842916666666667,temperature
2024-11-02,SUGG,1.05,23.612916666666667,temperature
2024-11-03,BARC,0.05,24.983541666666667,temperature
2024-11-03,BARC,0.3,25.000416666666666,temperature
2024-11-03,BARC,0.55,24.998333333333335,temperature
2024-11-03,BARC,0.8,24.993541666666665,temperature
2024-11-03,BARC,1.05,24.986041666666665,temperature
2024-11-03,BARC,1.3,24.969166666666666,temperature
2024-11-03,BARC,1.55,24.92625,temperature
2024-11-03,BARC,2.05,24.678333333333335,temperature
2024-11-03,BARC,2.55,24.467916666666667,temperature
2024-11-03,BARC,3.05,24.348541666666666,temperature
2024-11-03,CRAM,0.05,9.33375,temperature
2024-11-03,CRAM,0.75,9.340625,temperature
2024-11-03,CRAM,1.75,9.34125,temperature
2024-11-03,CRAM,2.5,9.341041666666667,temperature
2024-11-03,CRAM,3.45,9.338333333333333,temperature
2024-11-03,CRAM,4.25,9.331875,temperature
2024-11-03,CRAM,5.15,9.32625,temperature
2024-11-03,CRAM,6.85,9.307083333333333,temperature
2024-11-03,CRAM,8.55,9.263958333333333,temperature
2024-11-03,CRAM,10.25,6.569166666666667,temperature
2024-11-03,LIRO,0.05,9.394166666666667,temperature
2024-11-03,LIRO,0.5,9.409791666666667,temperature
2024-11-03,LIRO,1,9.413333333333334,temperature
2024-11-03,LIRO,1.5,9.414791666666666,temperature
2024-11-03,LIRO,2,9.414375,temperature
2024-11-03,LIRO,2.5,9.416458333333333,temperature
2024-11-03,LIRO,3,9.411875,temperature
2024-11-03,LIRO,3.5,9.408125,temperature
2024-11-03,LIRO,4,9.4002083333333335,temperature
2024-11-03,LIRO,4.5,9.394791666666666,temperature
2024-11-03,PRLA,0.05,6.008125,temperature
2024-11-03,PRLA,0.3,6.006666666666667,temperature
2024-11-03,PRLA,0.55,6.005416666666667,temperature
2024-11-03,PRLA,0.8,6.006458333333334,temperature
2024-11-03,PRLA,1.05,6.005625,temperature
2024-11-03,PRLA,1.3,6.002916666666667,temperature
2024-11-03,PRLA,1.55,6.004375,temperature
2024-11-03,PRLA,1.8,6.0060416666666665,temperature
2024-11-03,PRLA,2.05,6.005208333333333,temperature
2024-11-03,PRPO,0.05,5.7160416666666665,temperature
2024-11-03,PRPO,0.3,5.712083333333333,temperature
2024-11-03,PRPO,0.55,5.71,temperature
2024-11-03,PRPO,0.8,5.710625,temperature
2024-11-03,PRPO,1.05,5.71,temperature
2024-11-03,SUGG,0.05,24.285625,temperature
2024-11-03,SUGG,0.3,24.273125,temperature
2024-11-03,SUGG,0.55,24.249375,temperature
2024-11-03,SUGG,0.8,24.2075,temperature
2024-11-03,SUGG,1.05,24.15020833333333,temperature
2024-11-04,BARC,0.05,24.964583333333334,temperature
2024-11-04,BARC,0.3,24.985,temperature
2024-11-04,BARC,0.55,24.983958333333334,temperature
2024-11-04,BARC,0.8,24.980625,temperature
2024-11-04,BARC,1.05,24.97479166666667,temperature
2024-11-04,BARC,1.3,24.966458333333332,temperature
2024-11-04,BARC,1.55,24.956875,temperature
2024-11-04,BARC,2.05,24.858333333333334,temperature
2024-11-04,BARC,2.55,24.68875,temperature
2024-11-04,BARC,3.05,24.537708333333335,temperature
2024-11-04,CRAM,0.05,9.216875,temperature
2024-11-04,CRAM,0.75,9.1425,temperature
2024-11-04,CRAM,1.75,9.120416666666667,temperature
2024-11-04,CRAM,2.5,9.107708333333333,temperature
2024-11-04,CRAM,3.45,9.096458333333333,temperature
2024-11-04,CRAM,4.25,9.09,temperature
2024-11-04,CRAM,5.15,9.085,temperature
2024-11-04,CRAM,6.85,9.076666666666666,temperature
2024-11-04,CRAM,8.55,9.067708333333334,temperature
2024-11-04,CRAM,10.25,7.693617021276596,temperature
2024-11-04,LIRO,0.05,9.30875,temperature
2024-11-04,LIRO,0.5,9.281041666666667,temperature
2024-11-04,LIRO,1,9.265416666666667,temperature
2024-11-04,LIRO,1.5,9.246458333333333,temperature
2024-11-04,LIRO,2,9.228125,temperature
2024-11-04,LIRO,2.5,9.223125,temperature
2024-11-04,LIRO,3,9.216458333333334,temperature
2024-11-04,LIRO,3.5,9.213541666666666,temperature
2024-11-04,LIRO,4,9.209791666666666,temperature
2024-11-04,LIRO,4.5,9.20875,temperature
2024-11-04,PRLA,0.05,6.2225,temperature
2024-11-04,PRLA,0.3,6.223125,temperature
2024-11-04,PRLA,0.55,6.221666666666667,temperature
2024-11-04,PRLA,0.8,6.222708333333333,temperature
2024-11-04,PRLA,1.05,6.222916666666666,temperature
2024-11-04,PRLA,1.3,6.2214583333333335,temperature
2024-11-04,PRLA,1.55,6.2225,temperature
2024-11-04,PRLA,1.8,6.225,temperature
2024-11-04,PRLA,2.05,6.225,temperature
2024-11-04,PRPO,0.05,6.02,temperature
2024-11-04,PRPO,0.3,6.020416666666667,temperature
2024-11-04,PRPO,0.55,6.020625,temperature
2024-11-04,PRPO,0.8,6.020625,temperature
2024-11-04,PRPO,1.05,6.020208333333334,temperature
2024-11-04,SUGG,0.05,24.473958333333332,temperature
2024-11-04,SUGG,0.3,24.45875,temperature
2024-11-04,SUGG,0.55,24.435208333333332,temperature
2024-11-04,SUGG,0.8,24.405833333333334,temperature
2024-11-04,SUGG,1.05,24.375208333333333,temperature
2024-11-05,BARC,0.05,24.979583333333334,temperature
2024-11-05,BARC,0.3,24.996458333333333,temperature
2024-11-05,BARC,0.55,24.995,temperature
2024-11-05,BARC,0.8,24.988958333333333,temperature
2024-11-05,BARC,1.05,24.980625,temperature
2024-11-05,BARC,1.3,24.971041666666668,temperature
2024-11-05,BARC,1.55,24.951249999999998,temperature
2024-11-05,BARC,2.05,24.793541666666666,temperature
2024-11-05,BARC,2.55,24.709375,temperature
2024-11-05,BARC,3.05,24.649166666666666,temperature
2024-11-05,CRAM,0.05,9.195625,temperature
2024-11-05,CRAM,0.75,9.147916666666667,temperature
2024-11-05,CRAM,1.75,9.134791666666667,temperature
2024-11-05,CRAM,2.5,9.129375,temperature
2024-11-05,CRAM,3.45,9.117708333333333,temperature
2024-11-05,CRAM,4.25,9.106458333333332,temperature
2024-11-05,CRAM,5.15,9.099583333333333,temperature
2024-11-05,CRAM,6.85,9.086875,temperature
2024-11-05,CRAM,8.55,9.065833333333334,temperature
2024-11-05,CRAM,10.25,7.838958333333333,temperature
2024-11-05,LIRO,0.05,9.3925,temperature
2024-11-05,LIRO,0.5,9.383541666666666,temperature
2024-11-05,LIRO,1,9.358958333333334,temperature
2024-11-05,LIRO,1.5,9.324583333333333,temperature
2024-11-05,LIRO,2,9.276458333333334,temperature
2024-11-05,LIRO,2.5,9.250833333333333,temperature
2024-11-05,LIRO,3,9.233958333333334,temperature
2024-11-05,LIRO,3.5,9.221458333333334,temperature
2024-11-05,LIRO,4,9.210416666666667,temperature
2024-11-05,LIRO,4.5,9.184166666666666,temperature
2024-11-05,PRLA,0.05,5.5720833333333335,temperature
2024-11-05,PRLA,0.3,5.5772916666666665,temperature
2024-11-05,PRLA,0.55,5.5775,temperature
2024-11-05,PRLA,0.8,5.5808333333333335,temperature
2024-11-05,PRLA,1.05,5.581666666666667,temperature
2024-11-05,PRLA,1.3,5.579375,temperature
2024-11-05,PRLA,1.55,5.58,temperature
2024-11-05,PRLA,1.8,5.582916666666667,temperature
2024-11-05,PRLA,2.05,5.582916666666667,temperature
2024-11-05,SUGG,0.05,24.522291666666668,temperature
2024-11-05,SUGG,0.3,24.51125,temperature
2024-11-05,SUGG,0.55,24.492916666666666,temperature
2024-11-05,SUGG,0.8,24.456875,temperature
2024-11-05,SUGG,1.05,24.405416666666667,temperature
2024-11-06,BARC,0.05,25.265416666666667,temperature
2024-11-06,BARC,0.3,25.276041666666668,temperature
2024-11-06,BARC,0.55,25.2625,temperature
2024-11-06,BARC,0.8,25.249583333333334,temperature
2024-11-06,BARC,1.05,25.235,temperature
2024-11-06,BARC,1.3,25.209375,temperature
2024-11-06,BARC,1.55,25.17,temperature
2024-11-06,BARC,2.05,24.94625,temperature
2024-11-06,BARC,2.55,24.760208333333335,temperature
2024-11-06,BARC,3.05,24.6825,temperature
2024-11-06,CRAM,0.05,9.030208333333333,temperature
2024-11-06,CRAM,0.75,8.992708333333333,temperature
2024-11-06,CRAM,1.75,8.967708333333334,temperature
2024-11-06,CRAM,2.5,8.964375,temperature
2024-11-06,CRAM,3.45,8.954583333333334,temperature
2024-11-06,CRAM,4.25,8.95125,temperature
2024-11-06,CRAM,5.15,8.946875,temperature
2024-11-06,CRAM,6.85,8.938125,temperature
2024-11-06,CRAM,8.55,8.917708333333334,temperature
2024-11-06,CRAM,10.25,8.283541666666666,temperature
2024-11-06,LIRO,0.05,9.157916666666667,temperature
2024-11-06,LIRO,0.5,9.100833333333334,temperature
2024-11-06,LIRO,1,9.084791666666666,temperature
2024-11-06,LIRO,1.5,9.066458333333333,temperature
2024-11-06,LIRO,2,9.051666666666666,temperature
2024-11-06,LIRO,2.5,9.042291666666667,temperature
2024-11-06,LIRO,3,9.034583333333334,temperature
2024-11-06,LIRO,3.5,9.029791666666666,temperature
2024-11-06,LIRO,4,9.021875,temperature
2024-11-06,LIRO,4.5,9.015625,temperature
2024-11-06,PRLA,0.05,5.285757575757576,temperature
2024-11-06,PRLA,0.3,5.290909090909091,temperature
2024-11-06,PRLA,0.55,5.292424242424242,temperature
2024-11-06,PRLA,0.8,5.296666666666667,temperature
2024-11-06,PRLA,1.05,5.298484848484849,temperature
2024-11-06,PRLA,1.3,5.298484848484849,temperature
2024-11-06,PRLA,1.55,5.29969696969697,temperature
2024-11-06,PRLA,1.8,5.301515151515152,temperature
2024-11-06,PRLA,2.05,5.302424242424243,temperature
2024-11-06,SUGG,0.05,25.00375,temperature
2024-11-06,SUGG,0.3,24.988958333333333,temperature
2024-11-06,SUGG,0.55,24.968125,temperature
2024-11-06,SUGG,0.8,24.9225,temperature
2024-11-06,SUGG,1.05,24.84979166666667,temperature
2024-11-07,BARC,0.05,25.601875,temperature
2024-11-07,BARC,0.3,25.616041666666668,temperature
2024-11-07,BARC,0.55,25.607083333333332,temperature
2024-11-07,BARC,0.8,25.592291666666668,temperature
2024-11-07,BARC,1.05,25.570833333333333,temperature
2024-11-07,BARC,1.3,25.451041666666665,temperature
2024-11-07,BARC,1.55,25.367916666666666,temperature
2024-11-07,BARC,2.05,25.1375,temperature
2024-11-07,BARC,2.55,24.903958333333332,temperature
2024-11-07,BARC,3.05,24.767916666666668,temperature
2024-11-07,CRAM,0.05,8.734166666666667,temperature
2024-11-07,CRAM,0.75,8.744375,temperature
2024-11-07,CRAM,1.75,8.730833333333333,temperature
2024-11-07,CRAM,2.5,8.726458333333333,temperature
2024-11-07,CRAM,3.45,8.71875,temperature
2024-11-07,CRAM,4.25,8.714583333333334,temperature
2024-11-07,CRAM,5.15,8.707708333333333,temperature
2024-11-07,CRAM,6.85,8.692708333333334,temperature
2024-11-07,CRAM,8.55,8.665208333333334,temperature
2024-11-07,CRAM,10.25,8.435208333333334,temperature
2024-11-07,LIRO,0.05,8.768541666666666,temperature
2024-11-07,LIRO,0.5,8.780208333333333,temperature
2024-11-07,LIRO,1,8.780833333333334,temperature
2024-11-07,LIRO,1.5,8.780833333333334,temperature
2024-11-07,LIRO,2,8.778125,temperature
2024-11-07,LIRO,2.5,8.779791666666666,temperature
2024-11-07,LIRO,3,8.775,temperature
2024-11-07,LIRO,3.5,8.771875,temperature
2024-11-07,LIRO,4,8.767916666666666,temperature
2024-11-07,LIRO,4.5,8.763541666666667,temperature
2024-11-07,SUGG,0.05,25.542708333333334,temperature
2024-11-07,SUGG,0.3,25.505,temperature
2024-11-07,SUGG,0.55,25.421458333333334,temperature
2024-11-07,SUGG,0.8,25.250208333333333,temperature
2024-11-07,SUGG,1.05,25.026666666666667,temperature
2024-11-08,BARC,0.05,25.889791666666667,temperature
2024-11-08,BARC,0.3,25.910833333333333,temperature
2024-11-08,BARC,0.55,25.899583333333332,temperature
2024-11-08,BARC,0.8,25.877291666666665,temperature
2024-11-08,BARC,1.05,25.825833333333332,temperature
2024-11-08,BARC,1.3,25.682083333333335,temperature
2024-11-08,BARC,1.55,25.58875,temperature
2024-11-08,BARC,2.05,25.350625,temperature
2024-11-08,BARC,2.55,25.06875,temperature
2024-11-08,BARC,3.05,24.88375,temperature
2024-11-08,CRAM,0.05,8.490833333333333,temperature
2024-11-08,CRAM,0.75,8.448333333333334,temperature
2024-11-08,CRAM,1.75,8.410208333333333,temperature
2024-11-08,CRAM,2.5,8.40625,temperature
2024-11-08,CRAM,3.45,8.398541666666667,temperature
2024-11-08,CRAM,4.25,8.393333333333333,temperature
2024-11-08,CRAM,5.15,8.386458333333334,temperature
2024-11-08,CRAM,6.85,8.37125,temperature
2024-11-08,CRAM,8.55,8.342083333333333,temperature
2024-11-08,CRAM,10.25,8.239166666666666,temperature
2024-11-08,LIRO,0.05,8.508541666666666,temperature
2024-11-08,LIRO,0.5,8.474375,temperature
2024-11-08,LIRO,1,8.469166666666666,temperature
2024-11-08,LIRO,1.5,8.461458333333333,temperature
2024-11-08,LIRO,2,8.450416666666667,temperature
2024-11-08,LIRO,2.5,8.445833333333333,temperature
2024-11-08,LIRO,3,8.436875,temperature
2024-11-08,LIRO,3.5,8.423125,temperature
2024-11-08,LIRO,4,8.404583333333333,temperature
2024-11-08,LIRO,4.5,8.382708333333333,temperature
2024-11-08,SUGG,0.05,26.054166666666667,temperature
2024-11-08,SUGG,0.3,25.88625,temperature
2024-11-08,SUGG,0.55,25.649583333333332,temperature
2024-11-08,SUGG,0.8,25.46125,temperature
2024-11-08,SUGG,1.05,25.221875,temperature
2024-11-09,BARC,0.05,25.682916666666667,temperature
2024-11-09,BARC,0.3,25.709375,temperature
2024-11-09,BARC,0.55,25.708541666666665,temperature
2024-11-09,BARC,0.8,25.706458333333334,temperature
2024-11-09,BARC,1.05,25.701666666666668,temperature
2024-11-09,BARC,1.3,25.69,temperature
2024-11-09,BARC,1.55,25.660625,temperature
2024-11-09,BARC,2.05,25.488125,temperature
2024-11-09,BARC,2.55,25.201458333333335,temperature
2024-11-09,BARC,3.05,24.988333333333333,temperature
2024-11-09,CRAM,0.05,8.066458333333333,temperature
2024-11-09,CRAM,0.75,8.077916666666667,temperature
2024-11-09,CRAM,1.75,8.076458333333333,temperature
2024-11-09,CRAM,2.5,8.074583333333333,temperature
2024-11-09,CRAM,3.45,8.0725,temperature
2024-11-09,CRAM,4.25,8.07125,temperature
2024-11-09,CRAM,5.15,8.0675,temperature
2024-11-09,CRAM,6.85,8.046666666666667,temperature
2024-11-09,CRAM,8.55,8.011458333333334,temperature
2024-11-09,CRAM,10.25,7.898125,temperature
2024-11-09,LIRO,0.05,8.100416666666666,temperature
2024-11-09,LIRO,0.5,8.1189583333333335,temperature
2024-11-09,LIRO,1,8.114583333333334,temperature
2024-11-09,LIRO,1.5,8.109375,temperature
