datetime,siteID,mean_temp
2024-12-26,SUGG,15.184375
2024-12-27,BARC,16.129270833333333
2024-12-27,CRAM,1.1282291666666666
2024-12-27,LIRO,2.182604166666667
2024-12-27,PRLA,2.002291666666667
2024-12-27,PRPO,0.9470833333333332
2024-12-27,SUGG,15.535625
2024-12-28,BARC,16.50125
2024-12-28,CRAM,1.1956250000000002
2024-12-28,LIRO,2.2266666666666666
2024-12-28,PRLA,2.0666666666666664
2024-12-28,PRPO,0.9915625000000001
2024-12-28,SUGG,16.108958333333334
2024-12-29,BARC,16.888541666666665
2024-12-29,CRAM,1.3080208333333334
2024-12-29,LIRO,2.428854166666667
2024-12-29,PRLA,2.1625
2024-12-29,PRPO,1.1102083333333335
2024-12-29,SUGG,16.725833333333334
2024-12-30,BARC,17.185833333333335
2024-12-30,CRAM,1.4352083333333334
2024-12-30,LIRO,2.6914583333333333
2024-12-30,PRLA,2.2075
2024-12-30,PRPO,1.2361458333333333
2024-12-30,SUGG,16.921666666666667
2024-12-31,BARC,17.510520833333334
2024-12-31,CRAM,1.4911458333333334
2024-12-31,LIRO,2.8390625000000003
2024-12-31,PRLA,2.225
2024-12-31,PRPO,1.2703125000000002
2024-12-31,SUGG,17.071979166666665
2025-01-01,BARC,17.947916666666668
2025-01-01,CRAM,1.5075
2025-01-01,LIRO,2.8363541666666667
2025-01-01,PRLA,2.2483333333333335
2025-01-01,PRPO,1.203125
2025-01-01,SUGG,17.917604166666667
2025-01-02,BARC,17.4934375
2025-01-02,CRAM,1.5232291666666666
2025-01-02,LIRO,2.8797916666666663
2025-01-02,PRLA,2.26375
2025-01-02,PRPO,1.1172916666666666
2025-01-02,SUGG,17.5328125
2025-01-03,BARC,16.701666666666668
2025-01-03,CRAM,1.53375
2025-01-03,LIRO,2.8620833333333335
2025-01-03,PRLA,2.2668749999999998
2025-01-03,PRPO,1.0686458333333337
2025-01-03,SUGG,16.4484375
2025-01-04,BARC,16.263541666666665
2025-01-04,CRAM,1.5460416666666665
2025-01-04,LIRO,2.9379166666666667
2025-01-04,PRLA,2.24875
2025-01-04,PRPO,0.9922916666666668
2025-01-04,SUGG,15.766875
2025-01-05,BARC,15.809166666666666
2025-01-05,CRAM,1.5967708333333333
2025-01-05,LIRO,3.0942708333333333
2025-01-05,PRLA,2.204791666666667
2025-01-05,PRPO,0.8639583333333335
2025-01-05,SUGG,15.028020833333333
2025-01-06,BARC,15.880625
2025-01-06,CRAM,1.6155208333333333
2025-01-06,LIRO,3.1466666666666665
2025-01-06,PRLA,2.1525
2025-01-06,PRPO,0.7751041666666668
2025-01-06,SUGG,14.936354166666666
2025-01-07,BARC,15.331041666666668
2025-01-07,CRAM,1.6322916666666667
2025-01-07,LIRO,3.2453125
2025-01-07,PRLA,2.0961702127659576
2025-01-07,PRPO,0.7235416666666665
2025-01-07,SUGG,14.466770833333333
2025-01-08,BARC,14.600104166666666
2025-01-08,CRAM,1.6467708333333333
2025-01-08,LIRO,3.3420833333333335
2025-01-08,PRLA,2.0252083333333335
2025-01-08,PRPO,0.6972916666666668
2025-01-08,SUGG,13.530729166666667
2025-01-09,BARC,14.1278125
2025-01-09,CRAM,1.6532291666666667
2025-01-09,LIRO,3.424166666666667
2025-01-09,PRLA,1.9477083333333334
2025-01-09,PRPO,0.92375
2025-01-09,SUGG,12.948645833333334
2025-01-10,BARC,13.618020833333333
2025-01-10,CRAM,1.6655208333333333
2025-01-10,LIRO,3.5212499999999998
2025-01-10,PRLA,1.92625
2025-01-10,PRPO,1.076458333333333
2025-01-10,SUGG,12.315729166666667
2025-01-11,BARC,14.262916666666667
2025-01-11,CRAM,1.6530208333333334
2025-01-11,LIRO,3.6302083333333335
2025-01-11,PRLA,1.900625
2025-01-11,PRPO,1.106875
2025-01-11,SUGG,12.819166666666666
2025-01-12,BARC,13.5425
2025-01-12,CRAM,1.6343750000000001
2025-01-12,LIRO,3.66125
2025-01-12,PRLA,1.846875
2025-01-12,PRPO,1.0374999999999999
2025-01-12,SUGG,12.425208333333334
2025-01-13,BARC,13.688541666666666
2025-01-13,CRAM,1.6039583333333332
2025-01-13,LIRO,3.5763541666666665
2025-01-13,PRLA,1.9183333333333332
2025-01-13,PRPO,0.9464583333333335
2025-01-13,SUGG,12.374375
2025-01-14,BARC,13.3328125
2025-01-14,CRAM,1.5939583333333331
2025-01-14,LIRO,3.6840625
2025-01-14,PRLA,2.0145833333333334
2025-01-14,PRPO,0.8117708333333332
2025-01-14,SUGG,12.248229166666667
2025-01-15,BARC,13.279166666666667
2025-01-15,CRAM,1.5671875
2025-01-15,LIRO,3.6421875
2025-01-15,PRLA,1.9622916666666665
2025-01-15,PRPO,0.779891304347826
2025-01-15,SUGG,12.427708333333333
2025-01-16,BARC,13.074166666666667
2025-01-16,CRAM,1.5307291666666667
2025-01-16,LIRO,3.5208333333333335
2025-01-16,PRLA,1.8079166666666666
2025-01-16,PRPO,0.7587499999999999
2025-01-16,SUGG,12.067837837837837
2025-01-17,BARC,13.002291666666666
2025-01-17,CRAM,1.5129166666666665
2025-01-17,LIRO,3.4154166666666663
2025-01-17,PRLA,1.7293749999999999
2025-01-17,PRPO,0.7777083333333332
2025-01-17,SUGG,11.94125
2025-01-18,BARC,13.581041666666668
2025-01-18,CRAM,1.4725
2025-01-18,LIRO,3.3005208333333336
2025-01-18,PRLA,1.7810416666666666
2025-01-18,PRPO,0.8569791666666666
2025-01-18,SUGG,12.212604166666667
2025-01-19,BARC,14.275104166666667
2025-01-19,CRAM,1.5057291666666668
2025-01-19,LIRO,3.4140625
2025-01-19,PRLA,2.0233333333333334
2025-01-19,PRPO,0.8190625
2025-01-19,SUGG,13.5578125
2025-01-20,BARC,14.04125
2025-01-20,CRAM,1.4806249999999999
2025-01-20,LIRO,3.445625
2025-01-20,PRLA,2.0910416666666665
2025-01-20,PRPO,0.7629166666666666
2025-01-20,SUGG,13.656458333333333
2025-01-21,BARC,13.1603125
2025-01-21,CRAM,1.4644791666666666
2025-01-21,LIRO,3.4384375
2025-01-21,PRLA,1.909375
2025-01-21,PRPO,0.6282291666666666
2025-01-21,SUGG,12.515625
2025-01-22,BARC,12.136041666666667
2025-01-22,CRAM,1.4458333333333333
2025-01-22,LIRO,3.3080208333333334
2025-01-22,PRLA,1.6477083333333333
2025-01-22,PRPO,0.5648958333333336
2025-01-22,SUGG,10.798958333333333
2025-01-23,BARC,11.554895833333333
2025-01-23,CRAM,1.4462499999999998
2025-01-23,LIRO,3.3358333333333334
2025-01-23,PRLA,1.6170833333333334
2025-01-23,PRPO,0.5964583333333333
2025-01-23,SUGG,9.944479166666667
2025-01-24,BARC,11.372395833333334
2025-01-24,CRAM,1.4328421052631577
2025-01-24,LIRO,3.28875
2025-01-24,PRLA,1.5695833333333333
2025-01-24,PRPO,0.5661458333333333
2025-01-24,SUGG,9.800416666666667
2025-01-25,BARC,11.1546875
2025-01-25,CRAM,1.4108333333333334
2025-01-25,LIRO,3.1698958333333334
2025-01-25,PRLA,1.4637499999999999
2025-01-25,PRPO,0.7008333333333332
2025-01-25,SUGG,9.925
2025-01-26,BARC,11.502083333333333
2025-01-26,CRAM,1.3886458333333334
2025-01-26,LIRO,3.0580208333333334
2025-01-26,PRLA,1.4560416666666667
2025-01-26,PRPO,0.8522916666666667
2025-01-26,SUGG,10.201666666666666
2025-01-27,BARC,11.951666666666666
2025-01-27,CRAM,1.3672916666666666
2025-01-27,LIRO,2.9333684210526316
2025-01-27,PRLA,1.4583333333333333
2025-01-27,PRPO,0.8368750000000001
2025-01-27,SUGG,10.095833333333333
2025-01-28,BARC,12.492083333333333
2025-01-28,CRAM,1.3650000000000002
2025-01-28,LIRO,2.9969791666666667
2025-01-28,PRLA,1.55125
2025-01-28,PRPO,0.8358333333333333
2025-01-28,SUGG,11.351770833333333
2025-01-29,BARC,13.0290625
2025-01-29,CRAM,1.3586458333333336
2025-01-29,LIRO,2.945625
2025-01-29,PRLA,1.728125
2025-01-29,PRPO,0.9965625000000001
2025-01-29,SUGG,11.706770833333334
2025-01-30,BARC,13.519375
2025-01-30,CRAM,1.3752083333333334
2025-01-30,LIRO,3.0405208333333333
2025-01-30,PRLA,1.88375
2025-01-30,PRPO,1.1604166666666667
2025-01-30,SUGG,12.803020833333333
2025-01-31,BARC,14.178854166666667
2025-01-31,CRAM,1.3558333333333332
2025-01-31,LIRO,2.9975
2025-01-31,PRLA,1.920625
2025-01-31,PRPO,1.3016666666666667
2025-01-31,SUGG,12.97875
2025-02-01,BARC,14.914583333333333
2025-02-01,CRAM,1.3430208333333333
2025-02-01,LIRO,2.956354166666667
2025-02-01,PRLA,1.91125
2025-02-01,PRPO,1.4221875
2025-02-01,SUGG,14.896354166666667
2025-02-02,BARC,15.3184375
2025-02-02,CRAM,1.3195833333333336
2025-02-02,LIRO,2.8395833333333336
2025-02-02,PRLA,1.73375
2025-02-02,PRPO,1.4420833333333332
2025-02-02,SUGG,15.470520833333333
2025-02-03,BARC,15.570625
2025-02-03,CRAM,1.3213541666666668
2025-02-03,LIRO,2.8633333333333333
2025-02-03,PRLA,1.5241666666666667
2025-02-03,PRPO,1.3984375
2025-02-03,SUGG,15.678125
2025-02-04,BARC,15.887291666666666
2025-02-04,CRAM,1.3001041666666668
2025-02-04,LIRO,2.6284375
2025-02-04,PRLA,1.4327083333333333
2025-02-04,PRPO,1.2186458333333332
2025-02-04,SUGG,15.597083333333334
2025-02-05,BARC,16.375416666666666
2025-02-05,CRAM,1.3086458333333333
2025-02-05,LIRO,2.53
2025-02-05,PRLA,1.3710416666666667
2025-02-05,PRPO,1.1609375
2025-02-05,SUGG,15.555416666666668
2025-02-06,BARC,16.775624999999998
2025-02-06,CRAM,1.2623958333333334
2025-02-06,LIRO,2.3632291666666667
2025-02-06,PRLA,1.543125
2025-02-06,PRPO,1.0757291666666666
2025-02-06,SUGG,15.723125
2025-02-07,BARC,17.165520833333332
2025-02-07,CRAM,1.2889583333333332
2025-02-07,LIRO,2.1267708333333335
2025-02-07,PRLA,1.5729166666666667
2025-02-07,PRPO,1.0315625
2025-02-07,SUGG,16.2303125
2025-02-08,BARC,17.562708333333333
2025-02-08,CRAM,1.3003125000000002
2025-02-08,LIRO,2.1095833333333336
2025-02-08,PRLA,1.4979166666666666
2025-02-08,PRPO,1.025
2025-02-08,SUGG,16.440833333333334
2025-02-09,BARC,18.015520833333333
2025-02-09,CRAM,1.2813541666666666
2025-02-09,LIRO,2.0680208333333336
2025-02-09,PRLA,1.451875
2025-02-09,PRPO,0.9739583333333334
2025-02-09,SUGG,16.6709375
2025-02-10,BARC,18.578333333333333
2025-02-10,CRAM,1.2698958333333332
2025-02-10,LIRO,2.0120833333333334
2025-02-10,PRLA,1.42625
2025-02-10,PRPO,0.9708333333333332
2025-02-10,SUGG,17.1046875
2025-02-11,BARC,19.000833333333333
2025-02-11,CRAM,1.2658333333333336
2025-02-11,LIRO,1.998125
2025-02-11,PRLA,1.4395833333333334
2025-02-11,PRPO,0.9827083333333334
2025-02-11,SUGG,17.805833333333332
2025-02-12,BARC,19.454479166666665
2025-02-12,CRAM,1.2601041666666668
2025-02-12,LIRO,1.9716666666666667
2025-02-12,PRLA,1.3908333333333334
2025-02-12,PRPO,0.923125
2025-02-12,SUGG,17.407708333333332
2025-02-13,BARC,20.1534375
2025-02-13,CRAM,1.2493750000000001
2025-02-13,LIRO,1.9458333333333333
2025-02-13,PRLA,1.3545833333333333
2025-02-13,PRPO,0.8879166666666667
2025-02-13,SUGG,18.602083333333333
2025-02-14,BARC,20.443645833333335
2025-02-14,CRAM,1.2371875
2025-02-14,LIRO,1.9370833333333333
2025-02-14,PRLA,1.2754166666666666
2025-02-14,PRPO,0.8533333333333334
2025-02-14,SUGG,20.611770833333335
2025-02-15,BARC,20.490625
2025-02-15,CRAM,1.2333333333333332
2025-02-15,LIRO,1.8941666666666668
2025-02-15,PRLA,1.2808333333333333
2025-02-15,PRPO,0.8723958333333335
2025-02-15,SUGG,20.0240625
2025-02-16,BARC,20.5796875
2025-02-16,CRAM,1.2120833333333332
2025-02-16,LIRO,1.84125
2025-02-16,PRLA,1.0970833333333334
2025-02-16,PRPO,0.8729166666666667
2025-02-16,SUGG,19.48
2025-02-17,BARC,19.601875
2025-02-17,CRAM,1.2084375
2025-02-17,LIRO,1.8246875
2025-02-17,PRLA,1.0127083333333333
2025-02-17,PRPO,0.8668749999999998
2025-02-17,SUGG,19.056354166666665
2025-02-18,BARC,18.770625
2025-02-18,CRAM,1.2064583333333332
2025-02-18,LIRO,1.8239583333333333
2025-02-18,PRLA,0.9664583333333333
2025-02-18,PRPO,0.7879166666666665
2025-02-18,SUGG,18.475625
2025-02-19,BARC,18.803229166666668
2025-02-19,CRAM,1.2121874999999998
2025-02-19,LIRO,1.8047916666666666
2025-02-19,PRLA,0.7160416666666667
2025-02-19,PRPO,0.7050000000000002
2025-02-19,SUGG,18.301458333333333
2025-02-20,BARC,18.2759375
2025-02-20,CRAM,1.1980208333333333
2025-02-20,LIRO,1.7677083333333332
2025-02-20,PRLA,1.3758333333333335
2025-02-20,PRPO,0.6489583333333335
2025-02-20,SUGG,17.660520833333333
2025-02-21,BARC,17.106354166666666
2025-02-21,CRAM,1.1935416666666667
2025-02-21,LIRO,1.7625
2025-02-21,PRLA,1.7791666666666666
2025-02-21,PRPO,0.6185416666666669
2025-02-21,SUGG,16.539270833333333
2025-02-22,BARC,16.387604166666666
2025-02-22,CRAM,1.195
2025-02-22,LIRO,1.9935416666666665
2025-02-22,PRLA,1.5764583333333333
2025-02-22,PRPO,0.6330208333333333
2025-02-22,SUGG,15.5134375
2025-02-23,BARC,16.5365625
2025-02-23,CRAM,1.1909375
2025-02-23,LIRO,2.004166666666667
2025-02-23,PRLA,1.4072916666666666
2025-02-23,PRPO,0.6857291666666667
2025-02-23,SUGG,15.619895833333333
2025-02-24,BARC,16.933645833333333
2025-02-24,CRAM,1.1704301075268817
2025-02-24,LIRO,1.9857291666666668
2025-02-24,PRLA,1.6108333333333333
2025-02-24,PRPO,0.7156250000000001
2025-02-24,SUGG,16.4096875
2025-02-25,BARC,16.760104166666668
2025-02-25,CRAM,1.196875
2025-02-25,LIRO,2.0601041666666666
2025-02-25,PRLA,1.7254166666666666
2025-02-25,PRPO,0.9356249999999998
2025-02-25,SUGG,16.3290625
2025-02-26,BARC,16.915104166666666
2025-02-26,CRAM,1.213125
2025-02-26,LIRO,2.079
2025-02-26,PRLA,1.865
2025-02-26,PRPO,1.1413541666666664
2025-02-26,SUGG,16.020625
2025-02-27,BARC,17.37322916666667
2025-02-27,CRAM,1.2078125
2025-02-27,LIRO,2.0644791666666666
2025-02-27,PRLA,2.5235416666666666
2025-02-27,PRPO,1.4128125000000002
2025-02-27,SUGG,16.123645833333335
2025-02-28,BARC,17.896875
2025-02-28,CRAM,1.1970833333333333
2025-02-28,LIRO,1.9775
2025-02-28,PRLA,2.960208333333333
2025-02-28,PRPO,1.633125
2025-02-28,SUGG,16.931875
2025-03-01,BARC,18.18
2025-03-01,CRAM,1.2204166666666667
2025-03-01,LIRO,2.1088541666666667
2025-03-01,PRLA,3.205208333333333
2025-03-01,PRPO,1.827604166666667
2025-03-01,SUGG,17.046041666666667
2025-03-02,BARC,18.38479166666667
2025-03-02,CRAM,1.2294791666666665
2025-03-02,LIRO,2.180833333333333
2025-03-02,PRLA,3.3622916666666667
2025-03-02,PRPO,1.9794791666666667
2025-03-02,SUGG,17.904375
2025-03-03,BARC,18.108645833333334
2025-03-03,CRAM,1.2230208333333334
2025-03-03,LIRO,2.210208333333333
2025-03-03,PRLA,3.5702083333333334
2025-03-03,PRPO,2.1922916666666667
2025-03-03,SUGG,18.2575
2025-03-04,BARC,18.283229166666665
2025-03-04,CRAM,1.2264583333333332
2025-03-04,LIRO,2.236875
2025-03-04,PRLA,3.6602083333333333
2025-03-04,PRPO,2.340104166666667
2025-03-04,SUGG,18.129375
2025-03-05,BARC,18.739479166666666
2025-03-05,CRAM,1.1883333333333332
2025-03-05,LIRO,2.158125
2025-03-05,PRLA,3.7883333333333336
2025-03-05,PRPO,2.4069791666666664
2025-03-05,SUGG,18.535833333333333
2025-03-06,BARC,18.334270833333335
2025-03-06,CRAM,1.2182291666666665
2025-03-06,LIRO,2.2235416666666667
2025-03-06,PRLA,3.977708333333333
2025-03-06,PRPO,2.6465625
2025-03-06,SUGG,18.036666666666665
2025-03-07,BARC,18.005416666666665
2025-03-07,CRAM,1.2097916666666666
2025-03-07,LIRO,2.2388541666666666
2025-03-07,PRLA,4.22375
2025-03-07,PRPO,2.8728124999999998
2025-03-07,SUGG,17.4290625
2025-03-08,BARC,18.101979166666666
2025-03-08,CRAM,1.1948958333333333
2025-03-08,LIRO,2.2096875000000002
2025-03-08,PRLA,4.320208333333333
2025-03-08,PRPO,3.0717708333333333
2025-03-08,SUGG,17.213333333333335
2025-03-09,BARC,18.2225
2025-03-09,CRAM,1.1830208333333334
2025-03-09,LIRO,2.1851041666666666
2025-03-09,PRLA,4.871875
2025-03-09,PRPO,3.2877083333333332
2025-03-09,SUGG,17.440625
2025-03-10,BARC,18.850520833333334
2025-03-10,CRAM,1.2337500000000001
2025-03-10,LIRO,2.270625
2025-03-10,PRLA,5.607083333333334
2025-03-10,PRPO,3.4755208333333334
2025-03-10,SUGG,18.3390625
2025-03-11,BARC,18.6784375
2025-03-11,CRAM,1.3994791666666666
2025-03-11,LIRO,2.7422916666666666
2025-03-11,PRLA,6.147291666666667
2025-03-11,PRPO,3.6366666666666667
2025-03-11,SUGG,18.453854166666666
2025-03-12,BARC,18.8225
2025-03-12,CRAM,1.6539583333333334
2025-03-12,LIRO,3.6372916666666666
2025-03-12,PRLA,6.265833333333333
2025-03-12,PRPO,3.7335416666666665
2025-03-12,SUGG,18.353645833333335
2025-03-13,BARC,19.153645833333332
2025-03-13,CRAM,1.8679166666666667
2025-03-13,LIRO,4.105
2025-03-13,PRLA,6.636041666666666
2025-03-13,PRPO,3.8790625
2025-03-13,SUGG,18.4359375
2025-03-14,BARC,19.651979166666667
2025-03-14,CRAM,2.1646875
2025-03-14,LIRO,4.0846875
2025-03-14,PRLA,7.021458333333333
2025-03-14,PRPO,3.9528125
2025-03-14,SUGG,19.370104166666668
2025-03-15,BARC,20.2321875
2025-03-15,CRAM,2.4621874999999998
2025-03-15,LIRO,4.216770833333333
2025-03-15,PRLA,7.225208333333334
2025-03-15,PRPO,4.0703125
2025-03-15,SUGG,19.75
2025-03-16,BARC,20.821041666666666
2025-03-16,CRAM,2.6023958333333335
2025-03-16,LIRO,4.1109375
2025-03-16,PRLA,7.595
2025-03-16,PRPO,4.191354166666667
2025-03-16,SUGG,20.513020833333332
2025-03-17,BARC,20.363541666666666
2025-03-17,CRAM,2.8858333333333333
2025-03-17,LIRO,4.21125
2025-03-17,PRLA,7.143958333333333
2025-03-17,PRPO,4.179791666666667
2025-03-17,SUGG,19.892291666666665
2025-03-18,BARC,19.645416666666666
2025-03-18,CRAM,3.1621875
2025-03-18,LIRO,4.226354166666667
2025-03-18,PRLA,6.767083333333333
2025-03-18,PRPO,4.231041666666667
2025-03-18,SUGG,19.437708333333333
2025-03-19,BARC,19.76739583333333
2025-03-19,CRAM,3.2379166666666666
2025-03-19,LIRO,4.089791666666667
2025-03-19,PRLA,6.465416666666667
2025-03-19,PRPO,4.320729166666666
2025-03-19,SUGG,18.988958333333333
2025-03-20,BARC,20.111875
2025-03-20,CRAM,3.4805208333333333
2025-03-20,LIRO,4.144947368421053
2025-03-20,PRLA,6.9075
2025-03-20,PRPO,4.539270833333333
2025-03-20,SUGG,19.333125
2025-03-21,BARC,19.503125
2025-03-21,CRAM,3.947604166666667
2025-03-21,LIRO,4.270625
2025-03-21,PRLA,7.857708333333333
2025-03-21,PRPO,4.652708333333333
2025-03-21,SUGG,18.948229166666668
2025-03-22,BARC,19.452708333333334
2025-03-22,CRAM,4.121666666666667
2025-03-22,LIRO,4.280104166666667
2025-03-22,PRLA,8.609166666666667
2025-03-22,PRPO,4.7975
2025-03-22,SUGG,18.498854166666668
2025-03-23,BARC,19.662083333333335
2025-03-23,CRAM,4.102916666666666
2025-03-23,LIRO,4.0772916666666665
2025-03-23,PRLA,8.362916666666667
2025-03-23,PRPO,4.7977083333333335
2025-03-23,SUGG,18.657395833333332
2025-03-24,BARC,20.125520833333333
2025-03-24,CRAM,3.9709375000000002
2025-03-24,LIRO,3.9644791666666666
2025-03-24,PRLA,8.142916666666666
2025-03-24,PRPO,4.847395833333334
2025-03-24,SUGG,19.024583333333332
2025-03-25,BARC,20.453020833333333
2025-03-25,CRAM,3.9626041666666665
2025-03-25,LIRO,3.9720833333333334
2025-03-25,PRLA,8.432291666666666
2025-03-25,PRPO,4.9948958333333335
2025-03-25,SUGG,19.728437500000002
2025-03-26,BARC,21.07375
2025-03-26,CRAM,4.0259375
2025-03-26,LIRO,4.086354166666666
2025-03-26,PRLA,9.083958333333333
2025-03-26,PRPO,5.129791666666667
2025-03-26,SUGG,20.187708333333333
2025-03-27,BARC,21.428645833333334
2025-03-27,CRAM,4.0886458333333335
2025-03-27,LIRO,4.26
2025-03-27,PRLA,9.021875
2025-03-27,PRPO,5.274687500000001
2025-03-27,SUGG,21.363125
2025-03-28,BARC,21.5678125
2025-03-28,CRAM,4.182291666666667
2025-03-28,LIRO,4.183125
2025-03-28,PRLA,9.5216666666666665
2025-03-28,PRPO,5.46125
2025-03-28,SUGG,21.705416666666668
2025-03-29,BARC,21.690520833333334
2025-03-29,CRAM,4.104479166666667
2025-03-29,LIRO,4.097291666666667
2025-03-29,PRLA,9.508333333333333
2025-03-29,PRPO,5.445833333333333
2025-03-29,SUGG,21.862708333333334
2025-03-30,BARC,21.985208333333333
2025-03-30,CRAM,4.028333333333333
2025-03-30,LIRO,4.017083333333334
2025-03-30,PRLA,9.654166666666667
2025-03-30,PRPO,5.558541666666667
2025-03-30,SUGG,21.915
2025-03-31,BARC,21.931458333333335
2025-03-31,CRAM,3.9511458333333334
2025-03-31,LIRO,4.110104166666667
2025-03-31,PRLA,10.133333333333333
2025-03-31,PRPO,5.9121875
2025-03-31,SUGG,21.461354166666666
2025-04-01,BARC,22.673541666666665
2025-04-01,CRAM,4.026770833333333
2025-04-01,LIRO,4.223333333333334
2025-04-01,PRLA,10.135
2025-04-01,PRPO,6.048020833333333
2025-04-01,SUGG,22.20916666666667
2025-04-02,BARC,23.29625
2025-04-02,CRAM,3.87125
2025-04-02,LIRO,4.0096875
2025-04-02,PRLA,8.452083333333333
2025-04-02,PRPO,5.9478125
2025-04-02,SUGG,22.9865625
2025-04-03,BARC,24.088958333333334
2025-04-03,CRAM,3.8465625
2025-04-03,LIRO,3.9709375
2025-04-03,PRLA,7.965416666666667
2025-04-03,PRPO,5.924375
2025-04-03,SUGG,23.5484375
2025-04-04,BARC,24.819166666666668
2025-04-04,CRAM,4.07875
2025-04-04,LIRO,4.2575
2025-04-04,PRLA,7.517083333333333
2025-04-04,PRPO,5.93625
2025-04-04,SUGG,24.130208333333332
2025-04-05,BARC,25.498541666666668
2025-04-05,CRAM,4.092708333333333
2025-04-05,LIRO,4.254270833333333
2025-04-05,PRLA,7.318333333333333
2025-04-05,PRPO,5.873854166666667
2025-04-05,SUGG,24.3478125
2025-04-06,BARC,26.1459375
2025-04-06,CRAM,4.164166666666667
2025-04-06,LIRO,4.255416666666667
2025-04-06,PRLA,6.93125
2025-04-06,PRPO,5.921770833333333
2025-04-06,SUGG,24.665625
2025-04-07,BARC,26.491875
2025-04-07,CRAM,4.084791666666667
2025-04-07,LIRO,4.070104166666667
2025-04-07,PRLA,6.673958333333333
2025-04-07,PRPO,6.1570833333333335
2025-04-07,SUGG,24.910104166666667
2025-04-08,BARC,25.952708333333334
2025-04-08,CRAM,4.164791666666667
2025-04-08,LIRO,4.276354166666667
2025-04-08,PRLA,6.668541666666667
2025-04-08,PRPO,6.487708333333333
2025-04-08,SUGG,25.228958333333335
2025-04-09,BARC,25.236979166666668
2025-04-09,CRAM,4.2437499999999995
2025-04-09,LIRO,4.2951041666666665
2025-04-09,PRLA,6.693125
2025-04-09,PRPO,6.69
2025-04-09,SUGG,25.206979166666667
2025-04-10,BARC,24.7434375
2025-04-10,CRAM,4.2448958333333335
2025-04-10,LIRO,4.229479166666667
2025-04-10,PRLA,6.850208333333334
2025-04-10,PRPO,7.024375
2025-04-10,SUGG,24.301979166666666
2025-04-11,BARC,24.810624999999998
2025-04-11,CRAM,4.321666666666666
2025-04-11,LIRO,4.585208333333333
2025-04-11,PRLA,6.307083333333334
2025-04-11,PRPO,7.536666666666667
2025-04-11,SUGG,23.615833333333335
2025-04-12,BARC,24.397916666666667
2025-04-12,CRAM,4.499375
2025-04-12,LIRO,4.996458333333333
2025-04-12,PRLA,7.520208333333334
2025-04-12,PRPO,8.083541666666667
2025-04-12,SUGG,23.575104166666666
2025-04-13,BARC,24.018645833333334
2025-04-13,CRAM,4.469375
2025-04-13,LIRO,5.736458333333333
2025-04-13,PRLA,8.515
2025-04-13,PRPO,8.485520833333334
2025-04-13,SUGG,23.403541666666666
2025-04-14,BARC,24.0471875
2025-04-14,CRAM,4.328645833333334
2025-04-14,LIRO,5.3446875
2025-04-14,PRLA,8.058125
2025-04-14,PRPO,8.320833333333333
2025-04-14,SUGG,22.947083333333335
2025-04-15,BARC,24.32375
2025-04-15,CRAM,4.264375
2025-04-15,LIRO,4.374583333333334
2025-04-15,PRLA,7.807708333333333
2025-04-15,PRPO,6.7625
2025-04-15,SUGG,23.135416666666668
2025-04-16,BARC,24.494270833333335
2025-04-16,CRAM,4.423333333333334
2025-04-16,LIRO,4.772708333333333
2025-04-16,PRLA,8.647708333333334
2025-04-16,PRPO,6.5821875
2025-04-16,SUGG,23.929479166666667
2025-04-17,BARC,24.1878125
2025-04-17,CRAM,4.534375
2025-04-17,LIRO,5.892291666666667
2025-04-17,PRLA,8.539583333333333
2025-04-17,PRPO,7.0940625
2025-04-17,SUGG,23.781354166666667
2025-04-18,BARC,24.473125
2025-04-18,CRAM,4.283229166666667
2025-04-18,LIRO,6.2681249999999995
2025-04-18,PRLA,7.851875
2025-04-18,PRPO,6.941770833333333
2025-04-18,SUGG,24.251145833333332
2025-04-19,BARC,24.871770833333333
2025-04-19,CRAM,4.422083333333333
2025-04-19,LIRO,6.324270833333333
2025-04-19,PRLA,7.645208333333334
2025-04-19,PRPO,6.852604166666667
2025-04-19,SUGG,24.8665625
2025-04-20,BARC,25.1675
2025-04-20,CRAM,4.542291666666666
2025-04-20,LIRO,6.414166666666667
2025-04-20,PRLA,8.637708333333332
2025-04-20,PRPO,7.903229166666667
2025-04-20,SUGG,25.17125
2025-04-21,BARC,25.547291666666666
2025-04-21,CRAM,4.336979166666667
2025-04-21,LIRO,6.646875
2025-04-21,PRLA,9.095208333333334
2025-04-21,PRPO,8.878958333333333
2025-04-21,SUGG,25.157916666666665
2025-04-22,BARC,25.78322916666667
2025-04-22,CRAM,4.459042553191489
2025-04-22,LIRO,6.037083333333333
2025-04-22,PRLA,9.669166666666667
2025-04-22,PRPO,9.705625
2025-04-22,SUGG,25.355833333333333
2025-04-23,BARC,26.0428125
2025-04-23,CRAM,4.7325
2025-04-23,LIRO,6.946521739130435
2025-04-23,PRLA,9.502916666666668
2025-04-23,PRPO,9.572604166666666
2025-04-23,SUGG,25.6721875
2025-04-24,BARC,26.2221875
2025-04-24,CRAM,5.142708333333333
2025-04-24,LIRO,7.5815625
2025-04-24,PRLA,9.7175
2025-04-24,PRPO,9.8465625
2025-04-24,SUGG,26.09572916666667
2025-04-25,BARC,26.176041666666666
2025-04-25,CRAM,5.833333333333333
2025-04-25,LIRO,8.3809375
2025-04-25,PRLA,9.98375
2025-04-25,PRPO,9.9078125
